episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
28156,0.01,0,0,0,0,0,0,0.00018013441877,0.000547009636648,0.022497596219182
28157,0.01,1,0,1,0,0,0,0.001465925131924,0.00046378292609,0.061182364821434
28158,0.01,0,0,0,0,0,0,0.663467288017273,0.001184761989862,0.000121311139083
28159,0.01,0,0,0,0,0,0,0.001966628944501,3.81370773538947E-06,0.000305325957015
28160,0.01,0,0,0,0,0,0,0.00092520628823,0.00040929793613,0.009658093564212
28161,0.01,0,0,0,0,0,0,0.006978845689446,0.001151989563368,0.014801921322942
28162,0.01,2,0,2,0,0,0,0.007378452923149,0.000534352904651,0.134902402758598
28163,0.01,1,0,1,0,0,0,2.89907256956212E-06,0.00245982944034,0.02776338160038
28164,0.01,0,0,0,0,0,0,0.019775055348873,1.56693167809863E-05,0.017222750931978
28165,0.01,2,0,2,0,0,0,0.006856881547719,2.10609459827538E-06,0.063660718500614
28166,0.01,7,0,7,0,0,0,0.003556096693501,0.000370908150217,0.00447258213535
28167,0.01,2,0,2,0,0,0,0.007437963504344,0.000836621213239,5.15554711455479E-05
28168,0.01,2,0,2,0,0,0,0.000959737692028,2.00979520741384E-05,0.035531233996153
28169,0.01,0,0,0,0,0,0,0.003142023691908,0.000886269845068,0.000182668794878
28170,0.01,1,0,1,0,0,0,0.00417003268376,0.000337365025189,0.006362316198647
28171,0.01,1,0,1,0,0,0,0.002151843858883,0.001052087172866,0.009746241383255
28172,0.01,0,0,0,0,0,0,0.001946202246472,0.000143015218782,0.000477708614198
28173,0.01,2,0,2,0,0,0,0.000466441910248,6.99466399964876E-05,0.005286524072289
28174,0.01,0,0,0,0,0,0,0.002884826390073,0.001730968244374,2.90380812657531E-05
28175,0.01,0,0,0,0,0,0,0.022239148616791,0.000827587733511,0.001377459615469
28176,0.01,1,0,1,0,0,0,0.007932736538351,0.001183907617815,5.32812518940773E-05
28177,0.01,1,0,1,0,0,0,0.00090434512822,0.064523436129093,0.010710265487433
28178,0.01,0,0,0,0,0,0,0.002015030710027,0.003669903147966,0.000958733435255
28179,0.01,0,0,0,0,0,0,0.003037733724341,0.000446045451099,0.032992288470268
28180,0.01,1,0,1,0,0,0,0.005813542287797,0.003689209232107,0.000123619742226
28181,0.01,0,0,0,0,0,0,0.014601638540626,9.50764733715914E-05,0.000876276229974
28182,0.01,0,0,0,0,0,0,0.014255939051509,0.000263291585725,0.002782052149996
28183,0.01,1,0,1,0,0,0,0.000612836622167,0.000391988287447,0.059931755065918
28184,0.01,0,0,0,0,0,0,0.118190780282021,9.29168322727492E-07,0.010194321162999
28185,0.01,11,0,11,0,0,0,0.030007453635335,0.001363885006867,0.007755863945931
28186,0.01,0,0,0,0,0,0,0.00024173631391,0.020041022449732,6.29068090347573E-05
28187,0.01,0,0,0,0,0,0,3.44133468388463E-07,8.51427466841415E-06,0.003305811900646
28188,0.01,4,1,3,0,0,0,0.001035574241541,0.002038285369053,0.002134922659025
28189,0.01,0,0,0,0,0,0,0.000213971201447,0.000338109879522,0.019115895032883
28190,0.01,0,0,0,0,0,0,0.000172976753674,0.002275846200064,0.000968463835306
28191,0.01,2,0,2,0,0,0,0.000908321526367,0.000491388316732,0.001620310475118
28192,0.01,0,0,0,0,0,0,0.065693400800228,0.000164979341207,0.035717535763979
28193,0.01,6,0,6,0,0,0,0.002712609479204,0.002089338377118,0.010339418426156
28194,0.01,2,0,2,0,0,0,8.67272901814431E-05,1.38679797601071E-06,0.045084577053785
28195,0.01,3,0,3,20,0,-20,0.000247442076216,0.000263567286311,0.010071861557663
28196,0.01,0,0,0,0,0,0,0.004002380650491,0.001170661300421,0.024144161492586
28197,0.01,2,2,0,0,0,0,0.001376884523779,6.87827935053065E-07,0.080310896039009
28198,0.01,8,0,8,0,0,0,0.008804022334516,2.82579985650955E-05,0.002037907252088
28199,0.01,5,1,4,0,0,0,0.002070155926049,0.000554380938411,5.67695451536565E-06
28200,0.01,13,0,13,0,0,0,0.00503823813051,0.000109923836135,0.006880573462695
28201,0.01,6,0,6,0,0,0,0.005468240007758,1.73734974850959E-07,0.054014664143324
28202,0.01,7,0,7,0,0,0,0.024137280881405,0.000744254677556,0.018920222297311
28203,0.01,0,0,0,0,0,0,0.00785109680146,5.69150215596892E-05,0.000152524531586
28204,0.01,0,0,0,0,0,0,0.009588174521923,0.000150565785589,0.017646016553044
28205,0.01,40,0,40,0,0,0,0.004595746751875,0.000342354498571,0.000242641646764
28206,0.01,27,0,27,0,0,0,0.001208224333823,4.44652250735089E-05,0.000251200079219
28207,0.01,0,0,0,0,0,0,0.001977831125259,5.52148958377074E-05,0.000191560990061
28208,0.01,13,0,13,0,0,0,0.001228166511282,1.30456143665469E-08,0.019554227590561
28209,0.01,35,0,35,0,0,0,0.010478681884706,0.000235251151025,5.18700835527852E-05
28210,0.01,2,0,2,0,0,0,0.029265712946653,3.10612404064159E-06,0.022537970915437
28211,0.01,10,0,10,0,0,0,0.139893442392349,0.001347986864857,4.10604407079518E-05
28212,0.01,0,0,0,0,0,0,0.021187443286181,0.000115258255391,0.001906189136207
28213,0.01,19,0,19,0,0,0,7.88632096373476E-05,0.000472480081953,0.001522621023469
28214,0.01,19,0,19,0,0,0,0.074354536831379,5.05111074744491E-06,0.000451061467174
28215,0.01,5,0,5,0,0,0,0.014184349216521,5.24510105606169E-05,0.003186724614352
28216,0.01,6,0,6,0,0,0,0.00481180427596,0.000143598896102,0.007577534765005
28217,0.01,3,0,3,0,0,0,0.000265044072876,4.59001086028366E-07,0.000638364290353
28218,0.01,0,0,0,0,0,0,2.28773933486082E-06,1.57309586938936E-05,0.000381150806788
28219,0.01,1,0,1,0,0,0,0.000188661579159,0.00021134839335,2.66976689999865E-06
28220,0.01,10,0,10,0,0,0,0.005801591556519,0.000423081160989,0.00518932659179
28221,0.01,12,0,12,0,0,0,0.136893823742867,7.60029797675088E-06,0.000883172615431
28222,0.01,18,0,18,0,0,0,0.060127675533295,2.49609256570693E-05,1.4332616729007E-06
28223,0.01,9,0,9,0,0,0,0.000148982508108,0.001691819634289,0.031368434429169
28224,0.01,7,0,7,0,0,0,0.008335387334228,0.000523544324096,0.000334264070261
28225,0.01,0,0,0,0,0,0,0.000931358954404,1.25075007417763E-06,0.084026739001274
28226,0.01,2,0,2,0,0,0,0.004932906944305,1.69249892678636E-06,0.002452571410686
28227,0.01,0,0,0,0,0,0,0.008661431260407,9.83838435786311E-06,0.00018315690977
28228,0.01,0,0,0,0,0,0,0.005673677660525,0.001636381493881,0.0059435935691
28229,0.01,22,0,22,0,0,0,0.010549370199442,9.10452799871564E-05,0.472188979387283
28230,0.01,0,0,0,0,0,0,0.010719014331699,5.75781814404763E-05,0.006337188184261
28231,0.01,1,0,1,0,0,0,0.002136878436431,0.000768796075135,0.003779554041103
28232,0.01,9,0,9,0,0,0,0.004708159714937,9.72277121036314E-05,0.000495389977004
28233,0.01,13,0,13,0,0,0,0.010479719378054,0.000875062600244,1.2431325558282E-05
28234,0.01,2,0,2,0,0,0,0.011585271917284,0.000576991937123,0.002000657608733
28235,0.01,4,0,4,0,0,0,0.000307328911731,4.72274332423694E-05,0.015274290926755
28236,0.01,9,0,9,0,0,0,0.001599586918019,6.73127942718565E-06,0.008565785363317
28237,0.01,10,0,10,0,0,0,0.008386465720832,0.000295555597404,0.004106154665351
28238,0.01,0,0,0,0,0,0,0.000673084694427,2.87023685814347E-05,3.77672586182598E-05
28239,0.01,3,0,3,0,0,0,9.94973815977573E-05,0.002922499319538,0.001870045205578
28240,0.01,7,0,7,0,0,0,0.007490695919842,0.000545925577171,0.00336181349121
28241,0.01,9,0,9,0,0,0,0.000385344494134,0.000224912859267,0.001388960285112
28242,0.01,10,0,10,0,0,0,3.40214537573047E-05,2.26272259169491E-05,0.007128018885851
28243,0.01,30,0,30,0,0,0,0.005395493470132,6.12020949120051E-06,0.00188383331988
28244,0.01,14,0,14,0,0,0,0.144912242889404,0.000126669576275,0.134991466999054
28245,0.01,12,0,12,0,0,0,0.052736010402441,0.002484776079655,0.02824735082686
28246,0.01,2,0,2,0,0,0,0.00083544588415,0.000189176484128,0.00352771836333
28247,0.01,8,0,8,0,0,0,0.036088109016419,6.78197684464976E-05,0.000259499560343
28248,0.01,14,2,12,0,0,0,0.000206543845707,9.63047659752192E-06,0.003963319584727
28249,0.01,10,0,10,0,0,0,0.009198993444443,0.000315199868055,0.002076658885926
28250,0.01,2,0,2,0,0,0,0.004191615153104,0.000429421110312,0.001486968016252
28251,0.01,6,0,6,0,0,0,0.002112295012921,7.54933062125929E-05,0.00015821235138
28252,0.01,8,0,8,0,0,0,9.87440671451623E-06,1.57715276145609E-05,0.004061141051352
28253,0.01,6,0,6,0,0,0,0.081731922924519,0.000177634807187,0.000263226771494
28254,0.01,8,0,8,0,0,0,0.008489596657455,0.000121820456116,0.008039907552302
28255,0.01,12,0,12,0,0,0,0.003110257443041,0.000330176495481,0.005213399417698
28256,0.01,10,0,10,0,0,0,0.018469106405974,2.69374922936549E-05,0.000815696432255
28257,0.01,29,0,29,0,0,0,0.005794601980597,1.772819996404E-05,0.130225524306297
28258,0.01,0,0,0,0,0,0,0.02142021432519,1.31136703203083E-05,0.000318434613291
28259,0.01,1,0,1,0,0,0,0.00132276234217,0.003085081698373,0.000172478539753
28260,0.01,0,0,0,0,0,0,0.010523037984967,0.002842296846211,0.009858790785074
28261,0.01,0,0,0,0,0,0,0.009088899940252,0.003169129602611,0.000478008296341
28262,0.01,3,0,3,0,0,0,0.086506478488445,0.001534797716886,0.001938605098985
28263,0.01,2,0,2,0,0,0,0.004070361144841,0.028347240760923,0.014638199470937
28264,0.01,0,0,0,0,0,0,0.002196081215516,0.000108132822788,8.36096151033416E-05
28265,0.01,0,0,0,0,0,0,0.017010301351547,7.10380918462761E-05,0.000408026127843
28266,0.01,0,0,0,0,0,0,0.002741563133895,0.000429097563028,0.000306731497403
28267,0.01,0,0,0,0,0,0,1.9553126548999E-06,0.010929288342595,3.44049585692119E-05
28268,0.01,0,0,0,0,0,0,0.000295511796139,0.002141584409401,0.00050453923177
28269,0.01,0,0,0,0,0,0,0.004826319403946,0.000219013018068,0.010124774649739
28270,0.01,0,0,0,0,0,0,0.005256767384708,0.003137241117656,0.010652519762516
28271,0.01,0,0,0,0,0,0,0.01060036662966,0.000136093818583,0.002446792088449
28272,0.01,1,0,1,0,0,0,0.009173857048154,0.000185125987628,0.265569865703583
28273,0.01,0,0,0,0,0,0,7.24991405149922E-05,4.60249757452402E-05,0.000986436964013
28274,0.01,0,0,0,0,0,0,0.005050006788224,0.001336034270935,0.000475733104395
28275,0.01,0,0,0,0,0,0,0.022233815863729,0.001620897790417,0.004348550457507
28276,0.01,0,0,0,0,0,0,0.000126434213598,0.000705055717845,0.00498328730464
28277,0.01,0,0,0,0,0,0,0.002400243189186,0.000103485537693,0.007598256226629
28278,0.01,0,0,0,0,0,0,0.013727462850511,0.000833780737594,0.000498803972732
28279,0.01,0,0,0,0,0,0,3.11022222376778E-06,0.002460799179971,0.000395337527152
28280,0.01,0,0,0,0,0,0,0.000292498909403,6.49733410682529E-05,0.000621974584647
28281,0.01,0,0,0,0,0,0,6.92854591761716E-05,5.98193764744792E-05,0.001794213778339
28282,0.01,0,0,0,0,0,0,8.40899156173691E-05,0.002073297742754,0.002276278333738
28283,0.01,0,0,0,0,0,0,0.002224439522251,2.55799513979582E-05,0.00180908490438
28284,0.01,0,0,0,0,0,0,0.000112018460641,0.002864983165637,0.001894387649372
28285,0.01,3,0,3,0,0,0,0.001001621014439,6.4576139266137E-05,0.005005578976125
28286,0.01,1,1,0,0,0,0,0.000259480351815,0.00116065016482,0.007670605555177
28287,0.01,1,0,1,0,0,0,0.001773264375515,0.000150789303007,0.002054624026641
28288,0.01,0,0,0,0,0,0,0.000267717376119,0.000310386589263,0.001500892220065
28289,0.01,0,0,0,0,0,0,0.000187442070455,0.0002979945275,0.005686723161489
28290,0.01,0,0,0,0,0,0,0.014265007339418,2.40954414039152E-05,7.11956745362841E-05
28291,0.01,0,0,0,0,0,0,0.00138720148243,0.000604818342254,0.014300937764347
28292,0.01,0,0,0,0,0,0,0.001104998053052,0.000116092269309,0.000191939019714
28293,0.01,0,0,0,0,0,0,0.000781218521297,6.41935257590376E-05,0.000533674203325
28294,0.01,0,0,0,0,0,0,6.9503927079495E-05,4.18680292568752E-06,0.005907342303544
28295,0.01,0,0,0,0,0,0,7.4755575042218E-05,0.000879256986082,0.001014231471345
28296,0.01,0,0,0,0,0,0,0.000947780092247,0.001705475733615,0.000212479411857
28297,0.01,0,0,0,0,0,0,0.001195841818117,0.000820087559987,0.00083196250489
28298,0.01,0,0,0,0,0,0,0.004415539093316,0.000702418328729,0.000284279987682
28299,0.01,0,0,0,0,0,0,6.1201979406178E-05,1.78077207237948E-05,0.001783851999789
28300,0.01,0,0,0,0,0,0,0.000144989331602,0.001002136152238,0.000655449344777
28301,0.01,0,0,0,0,0,0,2.63743440882536E-05,0.001748963841237,0.000733381253667
28302,0.01,0,0,0,0,0,0,8.71285228640772E-05,9.72950147115625E-05,0.001786622335203
28303,0.01,0,0,0,0,0,0,0.004190071951598,0.000509931647684,5.84471054025926E-05
28304,0.01,0,0,0,0,0,0,2.79727743190961E-08,4.67275981463899E-07,0.009095276705921
28305,0.01,0,0,0,0,0,0,0.000903922133148,0.001529643777758,2.73935402219649E-05
28306,0.01,0,0,0,0,0,0,0.005524483975023,0.001213353360072,0.011377412825823
28307,0.01,0,0,0,0,0,0,0.030316801741719,3.94690687244292E-06,0.001097596250474
28308,0.01,0,0,0,0,0,0,0.001171708805487,0.000543592614122,0.005237588193268
28309,0.01,1,0,1,0,0,0,5.63160028832499E-06,0.000505903095473,0.003571211826056
28310,0.01,0,0,0,0,0,0,0.026141053065658,7.36215006327257E-05,0.00094122585142
28311,0.01,0,0,0,0,0,0,0.00036906459718,0.000588830327615,0.009222704917192
28312,0.01,0,0,0,0,0,0,0.006933249998838,0.000158344322699,0.000844248395879
28313,0.01,0,0,0,0,0,0,0.000203464747756,0.000692965753842,0.001281796488911
28314,0.01,0,0,0,0,0,0,0.003832453629002,0.000322825420881,0.006879060529172
28315,0.01,0,0,0,0,0,0,0.003686566837132,0.002027641749009,0.005069832317531
28316,0.01,0,0,0,0,0,0,0.001370186801068,0.000819658336695,0.000563817971852
28317,0.01,0,0,0,0,0,0,0.004701258614659,0.000390008324757,0.001993198413402
28318,0.01,0,0,0,0,0,0,0.001053011510521,3.08044059238455E-06,0.007903172634542
28319,0.01,0,0,0,0,0,0,4.79232512589078E-05,0.012391509488225,0.001927849603817
28320,0.01,0,0,0,0,0,0,0.001751894014888,0.001311451196671,0.005134444218129
28321,0.01,0,0,0,0,0,0,0.005069526843727,0.001565297017805,0.00280754105188
28322,0.01,0,0,0,0,0,0,0.00505546387285,2.64101709035458E-05,0.003831214038655
28323,0.01,0,0,0,0,0,0,0.006922335363925,0.001562845427543,0.002622340572998
28324,0.01,2,2,0,0,0,0,1.71888814293197E-06,0.000128221916384,0.030542062595487
28325,0.01,0,0,0,0,0,0,1.90888604265638E-05,0.001099188462831,0.000240176377702
28326,0.01,0,0,0,0,0,0,0.070298999547958,0.000972568406723,0.011804239824414
28327,0.01,0,0,0,0,0,0,0.000452105159638,0.000123884979985,0.000704831036273
28328,0.01,1,0,1,0,0,0,0.004690198227763,0.000246853625868,0.002862064633518
28329,0.01,0,0,0,0,0,0,0.000650332076475,0.002297847997397,4.9527530791238E-05
28330,0.01,0,0,0,0,0,0,9.22272192838136E-07,0.001697942032479,0.001662330934778
28331,0.01,0,0,0,0,0,0,0.00093854701845,0.001886029029265,0.000226832111366
28332,0.01,0,0,0,0,0,0,5.80767664359883E-05,0.000112559755507,0.001779627753422
28333,0.01,2,0,2,0,0,0,0.009783206507564,0.000346095883287,0.001786511391401
28334,0.01,0,0,0,0,0,0,2.32394290833327E-06,0.019322954118252,0.001263709156774
28335,0.01,0,0,0,0,0,0,1.4136554682409E-07,0.015935344621539,0.003034022636712
28336,0.01,0,0,0,0,0,0,0.003069042693824,0.010940538719297,0.000400009972509
28337,0.01,2,2,0,0,0,0,0.002832613186911,0.000440599455032,0.005321146920323
28338,0.01,0,0,0,0,0,0,0.000337751582265,0.000453463522717,3.57131866621785E-05
28339,0.01,0,0,0,0,0,0,0.000612461881246,0.002551960526034,0.000287314003799
28340,0.01,0,0,0,0,0,0,0.001721218810417,0.000277915358311,0.004173439927399
28341,0.01,0,0,0,0,0,0,0.000560086336918,2.05908736461424E-06,0.006420942954719
28342,0.01,0,0,0,0,0,0,0.009593241848052,0.000373569200747,0.007113289553672
28343,0.01,0,0,0,0,0,0,6.55989424558356E-05,0.000145809390233,0.001715424936265
28344,0.01,0,0,0,0,0,0,0.000533500686288,0.000387393636629,2.28698627324775E-05
28345,0.01,0,0,0,0,0,0,0.000210852595046,0.000363957049558,0.004006297327578
28346,0.01,0,0,0,0,0,0,0.0005292139831,0.000245520932367,0.000479583803099
28347,0.01,1,0,1,0,0,0,0.001016563735902,1.27922419324022E-06,0.00225860462524
28348,0.01,0,0,0,0,0,0,0.007808071095496,8.20424829726107E-05,0.000191791637917
28349,0.01,2,0,2,0,0,0,0.002755474997684,0.000115995317174,2.43407294320264E-10
28350,0.01,0,0,0,0,0,0,0.000993323046714,0.000729272549506,0.002362451283261
28351,0.01,1,0,1,0,0,0,0.005865307059139,0.00071765424218,0.000992414075881
28352,0.01,0,0,0,0,0,0,0.001390417921357,0.000572119315621,0.001664978452027
28353,0.01,0,0,0,0,0,0,1.089204033633E-05,8.44663809402846E-05,0.000259516818915
28354,0.01,0,0,0,0,0,0,0.00481532746926,0.000642288825475,0.001704603200778
28355,0.01,1,1,0,0,0,0,0.00030944327591,0.000705066835508,0.003643662435934
28356,0.01,1,0,1,0,0,0,0.002312164753675,6.53997389576944E-08,0.001849349704571
28357,0.01,0,0,0,0,0,0,0.000158068432938,0.002074109157547,0.007265655323863
28358,0.01,0,0,0,0,0,0,0.034605000168085,1.12942288978957E-05,0.000437996583059
28359,0.01,0,0,0,0,0,0,0.00344819156453,0.000388825050322,0.027526579797268
28360,0.01,1,0,1,0,0,0,0.010618170723319,0.000777283508796,0.001550893415697
28361,0.01,0,0,0,0,0,0,0.001367337652482,0.00476311892271,0.005980199668556
28362,0.01,2,0,2,0,0,0,0.000236354520894,2.09550307772588E-05,0.001616300782189
28363,0.01,1,0,1,0,0,0,0.000133043591632,5.43475835002027E-05,0.000146978418343
28364,0.01,1,1,0,0,0,0,0.001427584094927,0.005553180351853,0.001824975246564
28365,0.01,0,0,0,0,0,0,0.002840803470463,0.000281076150713,0.000670537119731
28366,0.01,0,0,0,0,0,0,0.009507498703897,0.000201946560992,0.025931503623724
28367,0.01,0,0,0,0,0,0,8.38190317153931E-09,8.70011645019986E-05,4.56579364254139E-05
28368,0.01,0,0,0,0,0,0,0.005127595737576,4.71007406304125E-05,0.00585320033133
28369,0.01,0,0,0,0,0,0,0.006152844522148,0.000183787851711,0.002039279788733
28370,0.01,1,1,0,0,0,0,0.14252644777298,8.12577582109952E-07,0.014203226193786
28371,0.01,1,0,1,0,0,0,0.104451760649681,3.16705773002468E-05,0.000511337828357
28372,0.01,0,0,0,0,0,0,0.009678806178272,0.000120991637232,0.001320952898823
28373,0.01,1,0,1,0,0,0,1.32465338538168E-05,0.001441096770577,0.001348119811155
28374,0.01,2,0,2,0,0,0,0.006746837403625,0.000167742720805,0.00093496410409
28375,0.01,1,0,1,0,0,0,0.000692546891514,0.000211101942114,0.001207263208926
28376,0.01,1,0,1,0,0,0,0.0017024371773,0.000279017403955,0.006736766546965
28377,0.01,0,0,0,0,0,0,4.24517784267664E-05,0.000168763275724,0.000440971110947
28378,0.01,0,0,0,0,0,0,0.003256306517869,1.95647976397595E-06,0.00490781897679
28379,0.01,0,0,0,0,0,0,0.000230544363149,0.000231056881603,0.001780560705811
28380,0.01,0,0,0,0,0,0,0.004552757833153,0.000401045370381,0.000311012758175
28381,0.01,0,0,0,0,0,0,0.000720294483472,8.83148095454089E-05,0.002672978909686
28382,0.01,0,0,0,0,0,0,0.004517290741205,4.27217237302102E-05,0.001358664245345
28383,0.01,0,0,0,0,0,0,0.004562125075609,2.25218755645074E-07,0.000444456643891
28384,0.01,4,1,3,0,0,0,0.00105965626426,0.00172638357617,0.000187017358257
28385,0.01,0,0,0,0,0,0,0.000286277325358,1.41926363994571E-07,0.002007484436035
28386,0.01,0,0,0,0,0,0,0.000862593995407,3.0303335734061E-05,6.38330020592548E-05
28387,0.01,0,0,0,0,0,0,0.002075996249914,0.000976722687483,0.008358950726688
28388,0.01,0,0,0,0,0,0,0.006458083167672,1.3212255680628E-06,0.000746004108805
28389,0.01,1,0,1,0,0,0,0.013498526997864,0.000242899826844,4.98484769195784E-05
28390,0.01,1,0,1,0,0,0,0.001221370417625,1.38480500027072E-05,4.10621578339487E-05
28391,0.01,1,0,1,0,0,0,0.003650681581348,7.8802346251905E-05,3.20636149808706E-06
28392,0.01,0,0,0,0,0,0,0.015216757543385,3.94335947930813E-05,0.001292396918871
28393,0.01,0,0,0,0,0,0,0.000129137406475,0.000184553064173,0.001017526607029
28394,0.01,0,0,0,0,0,0,0.042569734156132,2.03738527488895E-05,0.000194831372937
28395,0.01,0,0,0,0,0,0,0.000620524573606,0.000123074278235,0.000407438870752
28396,0.01,0,0,0,0,0,0,0.007452796213329,7.38892194931395E-05,3.55634729203302E-05
28397,0.01,0,0,0,0,0,0,0.002117634750903,3.35637450916693E-05,0.002820461057127
28398,0.01,0,0,0,0,0,0,0.000903793144971,2.80528965959093E-05,0.003033924149349
28399,0.01,0,0,0,0,0,0,0.000332531461027,0.001011825865135,0.003276711329818
28400,0.01,1,0,1,0,0,0,0.003135865787044,0.000123989157146,0.001429736847058
28401,0.01,0,0,0,0,0,0,0.000119416734378,0.000429919018643,0.000144112549606
28402,0.01,3,3,0,0,0,0,0.000727433885913,0.00175635505002,0.009029331617057
28403,0.01,1,1,0,0,0,0,0.014689229428768,0.00427835341543,0.000597171951085
28404,0.01,0,0,0,0,0,0,0.002128994558007,1.5979328964022E-05,8.62686738400953E-06
28405,0.01,2,2,0,0,0,0,0.007815804332495,0.002699283184484,0.002079796744511
28406,0.01,0,0,0,0,0,0,0.001251179724932,0.001257743104361,0.000246664014412
28407,0.01,0,0,0,0,0,0,0.011073723435402,0.000726609432604,0.030296988785267
28408,0.01,1,0,1,0,0,0,0.003720009932294,0.000265315349679,0.001192941446789
28409,0.01,0,0,0,0,0,0,0.022689377889037,0.018134761601687,0.07658176869154
28410,0.01,0,0,0,0,-2.2665303496256,0,9.2660469817929E-05,0.069862045347691,0.001364317606203
28411,0.01,0,0,0,0,0,0,0.000128217870952,0.060420580208302,0.001121885725297
28412,0.01,0,0,0,0,0,0,0.003646908327937,0.0024666080717,0.000572680844925
28413,0.01,0,0,0,0,0,0,0.002923641819507,5.42180896445643E-06,6.22655206825584E-05
28414,0.01,0,0,0,0,-0.459443163102358,0,0.000232870661421,9.49840105022304E-05,0.001309387385845
28415,0.01,0,0,0,0,0,0,0.000249843433267,0.022888636216521,0.000939967285376
28416,0.01,2,2,0,0,0,0,0.0002733997826,0.000473238964332,0.001797895412892
28417,0.01,0,0,0,0,0,0,2.58874551946064E-05,0.002305754926056,0.001642511459067
28418,0.01,0,0,0,0,0,0,0.001125628128648,0.001143186935224,0.00013032478455
28419,0.01,0,0,0,0,0,0,0.000322714069625,2.05861379072303E-05,0.005433686077595
28420,0.01,0,0,0,0,0,0,0.000661475467496,0.000155462053954,0.001352954772301
28421,0.01,0,0,0,0,0,0,0.002711907960475,4.52241977200174E-09,0.001318490947597
28422,0.01,3,0,3,0,0,0,0.000296603015158,1.13978808258253E-06,0.000133242006996
28423,0.01,0,0,0,0,0,0,5.64065658181789E-06,0.00039308189298,4.7057186748134E-05
28424,0.01,6,0,6,0,-1.09072095058786,0,0.006765670143068,7.31757027097046E-05,0.023389209061861
28425,0.01,4,0,4,0,0,-0.20036992547819,0.001077769789845,0.000369032815797,0.000653515802696
28426,0.01,0,0,0,0,0,0,0.000400390330469,0.000174931483343,0.001134632155299
28427,0.01,0,0,0,0,0,0,0.015087861567736,0.000876337406226,6.40489088254981E-05
28428,0.01,0,0,0,0,0,0,0.00046126084635,0.000147894301335,0.005496308207512
28429,0.01,0,0,0,0,0,0,0.008111919276416,0.449378877878189,4.23248820879962E-05
28430,0.01,1,0,1,0,-0.226989469874417,0,0.000586584792472,0.012832425534725,0.006894997786731
28431,0.01,2,0,2,0,0,0,0.000242233290919,0.002498670713976,0.004131386056542
28432,0.01,0,0,0,0,0,0,0.001199860358611,0.000320302438922,0.000145464844536
28433,0.01,0,0,0,0,0,0,5.07948288941407E-06,2.24255218199687E-05,0.000208937271964
28434,0.01,0,0,0,0,0,0,0.014154550619423,1.62471787916729E-05,0.002800748683512
28435,0.01,0,0,0,0,0,0,0.017133912071586,0.056180380284786,0.003043995238841
28436,0.01,2,0,2,0,0,0,0.001956512918696,5.27101183251943E-05,7.62284116717638E-07
28437,0.01,0,0,0,0,0,0,0.001883140066639,3.32090021402109E-05,0.007065688725561
28438,0.01,0,0,0,0,0,0,0.000182262199814,0.001165156485513,0.000341020524502
28439,0.01,6,0,6,0,0,0,0.002176650101319,0.000307699578116,0.003271418856457
28440,0.01,1,0,1,0,0,0,0.003081695875153,0.000906520872377,0.01125605776906
28441,0.01,4,0,4,0,0,0,0.001020764233544,0.000111206150905,0.001966866897419
28442,0.01,0,0,0,0,0,0,0.001212413073517,1.39634067863881E-07,0.002348406938836
28443,0.01,2,0,2,0,0,0,0.006617546081543,0.002596323611215,0.001014899695292
28444,0.01,0,0,0,0,0,0,0.007041306234896,0.001839628559537,0.022833175957203
28445,0.01,0,0,0,0,0,0,0.008943537250161,0.001039725262672,0.00389047828503
28446,0.01,1,0,1,0,0,0,0.001523104845546,6.88806103426032E-05,0.002578578423709
28447,0.01,0,0,0,0,0,0,0.013656935654581,6.52470180284581E-06,0.00011696346337
28448,0.01,2,2,0,0,0,0,0.001208290690556,0.000398070376832,0.00096310407389
28449,0.01,3,0,3,0,0,0,0.000586642534472,0.000299435749184,0.000170587823959
28450,0.01,0,0,0,0,0,0,0.007142640184611,3.35715994879138E-05,0.006365739740431
28451,0.01,0,0,0,0,0,0,0.002477515488863,2.20641068153782E-05,0.001412010984495
28452,0.01,0,0,0,0,0,0,0.00059841782786,4.27291270170826E-05,0.005455817561597
28453,0.01,0,0,0,0,0,0,0.000112819805508,0.001381107722409,0.002862823661417
28454,0.01,2,0,2,0,0,0,0.0026173312217,0.000761153758503,0.008495816960931
28455,0.01,0,0,0,0,0,0,4.57459791505244E-05,0.000404980906751,0.00110301701352
28456,0.01,0,0,0,0,0,0,4.86366479890421E-06,0.002597143873572,0.01622997969389
28457,0.01,0,0,0,0,0,0,0.002178841968998,0.000498402689118,0.003047794569284
28458,0.01,0,0,0,0,0,0,0.004071075934917,0.000186637087609,6.05852292210329E-05
28459,0.01,0,0,0,0,0,0,0.003825283842161,5.2220589168428E-06,0.002691534580663
28460,0.01,0,0,0,0,0,0,0.001221395446919,1.4117736100161E-05,0.029854074120522
28461,0.01,6,0,6,0,0,0,0.002422745805234,0.00030458587571,0.000987725332379
28462,0.01,0,0,0,0,0,0,0.000744405086152,1.20730046546669E-05,2.58551681326935E-05
28463,0.01,0,0,0,0,0,-0.278980371060655,0.00203763297759,2.49098752647114E-06,0.001152499346063
28464,0.01,6,0,6,0,0,0,9.31686372496188E-06,0.000199101748876,0.199585631489754
28465,0.01,4,0,4,0,0,-0.787437143958396,0.000256554456428,2.6638252165867E-05,0.001585320336744
