episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
2260,1,1,0,-21.87773523645711,-20,-20,-0.005099283,-1.849984e-07,0.006721913
2261,2,2,0,-21.816904676392504,-20,-20,0.015685655,0.008987113,0.04277762
2262,1,1,0,-23.42339257811844,-20,-20,0.057001185,0.0068933615,0.007885113
2263,0,0,0,-22.22123742167261,-20,-20,-0.0407187,-4.6192465e-08,0.0057632993
2264,0,0,0,-22.081015388725692,-20,-20,-0.00012262026,-1.0007727e-07,0.072151035
2265,1,1,0,-21.805882418264275,-20,-20,0.0046814713,-2.9555798e-07,-0.0030226628
2266,0,0,0,-21.833012624371285,-20,-20,0.0034163105,2.4701776e-06,0.04658709
2267,2,1,1,-21.875260967482003,-20,-20,0.02297158,-1.4143713e-07,0.029738111
2268,0,0,0,-21.859995924788926,-20,-20,0.0063757882,-5.002571e-08,0.011201602
2269,0,0,0,-21.850627839262287,-20,-20,0.003466586,-1.2918096e-07,-8.454339e-06
2270,2,2,0,-22.754691191274972,-20,-20,0.055987015,0.0014093858,0.05126525
2271,0,0,0,-21.866264890610307,-20.88370178505511,-20,0.0006020482,-2.6433642e-07,0.10666771
2272,0,0,0,-21.860982940024265,-21.18321195263099,-20,0.017921556,-1.6950514e-08,1.0562852e-05
2273,0,0,0,-21.858613593625964,-20,-20,0.008029509,-1.76477e-07,0.017700098
2274,2,2,0,-21.797015472788225,-20,-22.12298459814104,0.015679931,0.015401858,0.009413137
2275,0,0,0,-23.183188126727515,-20,-20,0.0258577,0.067985356,0.047942966
2276,0,0,0,-21.879195267055955,-20,-20,-9.547483e-06,-2.803303e-07,0.017307114
2277,0,0,0,-22.01213477462422,-20,-20,9.100272e-07,-7.3122735e-08,0.05154007
2278,0,0,0,-21.792997406485796,-20,-20,0.009380322,-2.845112e-07,0.063957445
2279,0,0,0,-22.058488099737673,-20,-20,-0.019086037,-5.6993366e-09,0.024146836
2280,0,0,0,-21.767172827005865,-20,-20,0.034696516,0.008593297,0.12682912
2281,0,0,0,-21.984894350501087,-20,-20,-3.7558268e-06,-1.9364125e-08,0.00048766952
2282,0,0,0,-22.141067560969702,-20.331750804070207,-20,-0.013070416,-7.301945e-08,0.0642775
2283,0,0,0,-21.902902039136542,-20,-20,-0.014058257,-2.0955747e-07,0.07251242
2284,2,0,2,-21.842325974634992,-20,-20,0.0031070905,-1.3134898e-07,0.0146830175
2285,2,2,0,-21.839886254911626,-20,-20,0.023229854,0.0012266961,0.06369656
2286,0,0,0,-21.869471525649576,-20,-20.69358787230244,0.03646346,-3.3655795e-07,0.030717824
2287,0,0,0,-21.8193951088341,-20,-20,0.04000688,2.6135798e-05,0.05522532
2288,0,0,0,-21.775023673882966,-20,-20,0.052971095,-4.034521e-07,0.05367049
2289,0,0,0,-22.595371556433477,-20,-20,-1.6964304e-06,8.95209e-09,0.008413304
2290,0,0,0,-21.931907504604087,-20,-20,-3.214102e-06,-9.671679e-08,0.033107027
2291,0,0,0,-21.83502195495161,-20,-20.15014407467786,0.021843683,0.05062602,0.06822726
2292,0,0,0,-21.825885566659668,-20,-20,0.020643836,3.5157598e-06,0.03285559
2293,0,0,0,-21.806975218073656,-20,-20,0.04751915,-1.5921233e-07,0.030530078
2294,0,0,0,-21.89562329016123,-20,-20.15663021431681,0.05697192,2.3359995e-07,0.03007721
2295,0,0,0,-21.880569350199412,-20.918211620204172,-20,0.015826538,-1.6558316e-07,0.0327927
2296,2,0,2,-21.9682281518392,-20,-20,-3.70385e-05,-1.0489362e-07,0.010844144
2297,0,0,0,-21.937179143074786,-20,-20,0.03860596,-2.0968689e-07,0.031021276
2298,0,0,0,-21.897286846038003,-20,-20,0.01375545,-2.539323e-07,0.061087266
2299,0,0,0,-21.85541776566874,-21.421555151797623,-20,1.3014901e-05,2.4926036e-08,0.0023929335
2300,0,0,0,-21.99196764052575,-20,-20,0.028474528,-1.3119382e-08,0.0017132045
2301,0,0,0,-21.869551249750714,-20,-20,2.5820066e-06,-7.754555e-08,8.957985e-05
2302,0,0,0,-21.925397923079544,-20,-20,-4.9029672e-06,-6.612361e-08,0.010248146
2303,0,0,0,-22.06047312554622,-21.91986331027042,-20,-3.8539624e-06,-2.489133e-08,0.05563117
2304,0,0,0,-22.011196921378282,-20,-20,-9.231426e-06,-7.15936e-08,0.08379457
2305,0,0,0,-21.86662283902158,-20,-20,0.020924572,-6.626688e-08,0.034497205
2306,0,0,0,-21.855576817966384,-21.21227764987224,-20,0.011018997,-2.1735706e-07,0.010608724
2307,0,0,0,-21.922247180307178,-20,-20,-0.00015203441,-1.6440221e-07,0.025228405
2308,0,0,0,-21.828164448768803,-20,-20,0.0012664332,-2.776979e-07,0.08063458
2309,1,0,1,-21.98337997022098,-20,-20,-4.147039e-06,-6.222567e-08,0.09291614
2310,0,0,0,-21.892779083008634,-20,-20,0.031480253,-2.033132e-07,0.024388017
2311,0,0,0,-21.986610006757825,-20,-20,-1.2246831e-05,-1.2582966e-07,0.028589135
2312,0,0,0,-21.933800471459612,-20,-20,-1.2516367e-06,-6.4902515e-08,0.050105147
2313,0,0,0,-21.87285628404575,-21.777239908171083,-20,0.00083090615,-7.813303e-08,0.025494158
2314,0,0,0,-23.638577149653415,-21.901487032892188,-20,0.030099563,9.457526e-07,0.025140082
2315,0,0,0,-21.872055868078355,-20,-20,0.026441272,-1.3661574e-08,0.04999758
2316,0,0,0,-21.868383819030896,-20,-21.495587298592305,0.0010755196,2.7379423e-08,2.6275144e-05
2317,0,0,0,-21.85276511375949,-20,-20,0.014907002,1.3784581e-08,0.0037587842
2318,0,0,0,-23.713342995174983,-20,-20,-4.479121e-06,-1.49899e-07,0.053531602
2319,1,0,1,-21.863075170097197,-20,-20,0.009794157,-2.8734436e-07,0.003284119
2320,0,0,0,-21.862663848213767,-20,-20,0.04264251,9.143336e-06,0.010019213
2321,0,0,0,-21.86727087614745,-20,-20,-7.641563e-06,-1.7544922e-07,0.0474154
2322,0,0,0,-21.904744268993348,-20,-20,-1.3265825e-06,7.50113e-09,0.018086812
2323,0,0,0,-21.825774283575875,-20,-20,0.03344435,7.105738e-08,0.01607489
2324,2,2,0,-21.790452458689444,-20,-20,0.0047391686,0.00056785333,0.04937694
2325,1,1,0,-21.901321502808784,-20,-20.641371448694297,0.031949434,-2.356574e-07,1.0429514e-05
2326,0,0,0,-21.962998697091663,-20,-20,0.073560216,-3.9109175e-08,0.006322497
2327,0,0,0,-21.819635088714012,-20,-20,0.028439773,5.7391003e-06,0.08717175
2328,0,0,0,-21.978693187751134,-20,-20,0.053906646,-1.9865877e-07,0.014847094
2329,0,0,0,-21.84067536476016,-20,-20,0.0121296765,-1.554305e-07,0.07421049
2330,0,0,0,-21.9812560315535,-20,-20,-5.7071265e-06,-6.594287e-08,0.09868559
2331,1,1,0,-21.86215766641349,-20,-20,0.03205398,1.8777431e-05,0.059606615
2332,0,0,0,-21.942477477883767,-20.645142973705635,-20,0.016368618,-2.7267055e-07,0.10706384
2333,0,0,0,-22.489423323569405,-20,-21.439065681009446,0.032916296,0.00011333216,0.0065014665
2334,0,0,0,-21.793602191288286,-20,-20,0.027005335,-2.9288228e-07,0.1282594
2335,0,0,0,-21.814213734039225,-20,-20,0.0024877694,-2.497611e-07,0.06719461
2336,0,0,0,-22.050024449585873,-20.96291150910317,-20,8.5636375e-06,-1.8362389e-08,0.043437913
2337,1,1,0,-21.88497634896983,-20,-21.90709037368678,0.085507505,0.0021653902,0.06296657
2338,0,0,0,-22.031027582966324,-20,-20.37655232211636,0.00058756076,1.988079e-08,0.00016031538
2339,0,0,0,-21.9597625046024,-20,-20,1.2522239e-05,-2.127e-08,0.045905065
2340,2,2,0,-21.890532481585062,-20,-20,0.038478885,1.5693204e-06,0.06768944
2341,0,0,0,-22.022359609421876,-20,-20,-0.017127238,-1.2005221e-08,0.02382687
2342,0,0,0,-21.859970615192438,-20,-20,0.012308389,-1.5672735e-07,0.002144853
2343,3,3,0,-21.771647970054843,-20.953974332614948,-20,0.062601954,-1.2709218e-07,0.049545903
2344,0,0,0,-23.560248914562912,-20,-20,2.33968e-05,-7.947502e-08,0.07686029
2345,0,0,0,-21.8835216551993,-20,-20,2.2435122e-05,3.9984954e-07,0.056643702
2346,3,1,2,-21.759855979141904,-20,-20,0.061480254,0.013123158,0.04478781
2347,2,2,0,-21.857431962445087,-22.449042243590494,-20.26193436442593,0.002629025,-3.3422643e-07,0.029902328
2348,0,0,0,-22.97993177309608,-20,-20,7.890811e-06,-1.18201086e-07,0.054566465
2349,0,0,0,-21.524766212047727,-20,-20,0.14381534,0.09667922,-0.045050837
2350,0,0,0,-21.843389248687593,-20,-20,0.0014167159,-8.2736456e-08,0.02071069
2351,0,0,0,-23.308538181708045,-20,-23.14092094177937,0.021115622,-1.17576626e-07,0.021613183
2352,0,0,0,-21.849317162432662,-20,-20,0.0011532883,-1.4256086e-07,0.014206246
2353,0,0,0,-21.920968674114327,-20,-22.409925805583942,0.03503955,-7.314915e-08,0.033634327
2354,0,0,0,-21.838819542324348,-20,-20,0.0017467574,-2.0836892e-07,0.05037794
2355,0,0,0,-21.936440393401135,-20,-25.10783197595032,0.067858234,-3.091421e-07,-0.006360963
2356,0,0,0,-21.89065693902799,-20,-21.290130745079615,0.0028114603,-1.4390459e-07,0.01894423
2357,0,0,0,-21.86958937240757,-20,-22.027703438209887,0.0072784917,-3.0772688e-07,0.017212944
2358,0,0,0,-21.852749326860934,-20,-20,0.007380029,2.2126102e-08,0.024459248
2359,2,2,0,-21.785333561140956,-20,-20,0.027855014,0.00017050811,0.065727524
2360,0,0,0,-21.843284488538384,-20,-20,0.023888012,-4.6688123e-07,0.020260941
2361,0,0,0,-21.861965849126083,-20,-22.236913699634865,-0.011681142,-3.66113e-07,0.08251812
2362,0,0,0,-24.813313983127028,-20.035236712189242,-22.40321303526465,0.037500955,3.3104588e-08,-0.011565136
2363,3,0,3,-22.12362658695709,-20,-23.710701218570975,-0.00010023237,-1.1066871e-08,0.04168414
2364,0,0,0,-22.02484790143446,-20,-20,0.03282798,-2.0122285e-07,0.0041276957
2365,0,0,0,-21.905158102152978,-20,-22.268787805399818,0.03887307,-1.2942338e-07,0.015832877
2366,0,0,0,-22.13448733327666,-20,-20,-9.512692e-05,6.772761e-08,0.004507914
2367,0,0,0,-23.893481789574427,-20,-22.83773901800597,0.04259373,4.0125497e-06,0.04770356
2368,2,2,0,-21.837284437770247,-20,-20,0.021562919,-3.3942772e-08,0.00995098
2369,0,0,0,-22.024009451626775,-20,-20,-7.438387e-05,4.429319e-08,0.0059246393
2370,0,0,0,-21.94080185769856,-20,-22.45950653537594,0.041179232,-2.236769e-07,-0.014107723
2371,1,1,0,-21.883415783458172,-20,-22.259139832006618,0.02319285,-1.0229519e-07,0.0066644014
2372,1,0,1,-21.853477174835557,-20,-20.33886053547169,-0.0002275828,-1.3978973e-07,0.08278152
2373,0,0,0,-24.24303106361885,-20,-20.20011768365044,0.10009238,0.030560052,0.10606005
2374,0,0,0,-23.764911606464196,-20,-22.129856120552986,0.0402597,0.006885322,0.06327475
2375,0,0,0,-21.971057146956603,-20,-20,-7.283918e-05,4.1132594e-08,0.07668613
2376,0,0,0,-21.841444666011828,-20,-20,-0.00013882323,-1.0834112e-07,0.039854407
2377,1,1,0,-21.94509229841525,-20,-21.042197898286496,0.021094447,3.095751e-08,0.011013429
2378,0,0,0,-21.811359786669254,-20,-23.05257363898515,0.03621451,-2.7680628e-07,0.11377867
2379,0,0,0,-21.936114510552418,-20,-22.92653281145348,0.060093716,-7.5987614e-08,0.04234016
2380,1,0,1,-21.874112492862114,-20,-20,-0.02327879,-3.003909e-07,0.10991736
2381,0,0,0,-21.898149988201034,-20,-22.004622530395494,0.03396698,3.4632924e-07,0.058157075
2382,0,0,0,-21.926796598132377,-21.795564531756096,-22.30125588014295,0.036718298,2.1299396e-09,0.0026038233
2383,2,2,0,-21.847806520958834,-20,-20,0.053663764,3.8137098e-06,0.060326602
2384,7,5,2,-21.78302085669033,-20,-22.538764658280012,0.041496582,0.00019150254,0.05105941
2385,0,0,0,-22.074955955439926,-20,-23.78106930129453,0.079827964,3.3909664e-06,0.008557167
2386,0,0,0,-21.88215374417855,-20,-22.192142889643854,0.00019655416,5.2914506e-06,0.0688992
2387,0,0,0,-21.895173787597113,-20,-24.14263628245255,0.08912022,3.2694948e-06,0.016563276
2388,0,0,0,-21.95966449366461,-20,-24.086424025736118,0.07153884,1.1835153e-05,0.008742215
2389,1,1,0,-21.931216147631773,-20,-25.47132765652259,0.053288657,5.2952096e-06,0.016145885
2390,1,1,0,-27.330308734411645,-20,-25.359227959225827,0.02371031,0.00010045988,0.0019089087
2391,2,2,0,-21.834291027988378,-20,-22.49436289044067,0.06941777,7.480341e-06,0.071848325
2392,0,0,0,-21.865546394206568,-20,-22.14286792861012,0.00039980203,1.3237336e-05,0.00088561536
2393,0,0,0,-21.89311442561693,-21.307231717739132,-20,-5.012642e-05,4.605169e-06,0.019758413
2394,0,0,0,-21.9299341520647,-20,-20,0.009432757,1.1512943e-05,0.00207809
2395,0,0,0,-21.923145621605645,-20,-20,-6.946411e-05,2.178079e-06,0.06944174
2396,0,0,0,-21.88468343481172,-20,-20,0.022260917,2.5612153e-05,0.018462807
2397,0,0,0,-21.96775967635021,-20,-22.766127000152345,0.015200291,6.895604e-05,0.05654891
2398,0,0,0,-21.831920524617917,-20,-20,0.009656031,2.6370535e-05,0.029362075
2399,1,0,1,-21.872994669855977,-20,-22.414674547680292,0.034308724,6.6461926e-06,0.006933059
2400,0,0,0,-21.95810361116347,-20,-20,0.016621897,5.4017113e-05,-0.003119467
2401,0,0,0,-22.182356921032266,-20,-20,-0.013035818,2.0081912e-05,0.034838255
2402,0,0,0,-21.91536452254987,-20,-22.115657581343864,0.015510742,8.550945e-06,0.011152636
2403,0,0,0,-21.894391398339998,-20,-20,0.00094896724,1.6807218e-06,0.009364143
2404,0,0,0,-21.983793365567582,-20,-23.443422863097396,0.037362047,5.3699764e-06,0.008197632
2405,0,0,0,-21.909134584580443,-20,-22.369775394979523,0.021655671,2.6485295e-06,0.0048221485
2406,0,0,0,-21.93445600730441,-20,-20,0.0062185046,2.3691e-05,0.07391464
2407,0,0,0,-21.97362983912113,-20,-20,-4.3329073e-05,5.974824e-07,0.25294995
2408,0,0,0,-21.86273904879695,-20,-20,0.0064668637,-2.8724133e-07,0.014630232
2409,0,0,0,-21.9237454813686,-20,-20,-9.629265e-05,9.5905125e-06,0.09245515
2410,0,0,0,-21.918437990212553,-20,-20,0.0019199046,9.45199e-06,0.03807184
2411,0,0,0,-21.81370855703669,-20,-20,0.014974837,-7.7087805e-07,0.06852612
2412,0,0,0,-21.9082966856689,-20,-22.129140628869436,0.061955832,-7.0789247e-07,0.0064065713
2413,0,0,0,-21.9401519638061,-20,-21.65530962369334,0.060059484,-2.668817e-07,0.021055661
2414,0,0,0,-21.904488274726617,-20,-20,0.030014671,2.0142234e-07,0.008435777
2415,0,0,0,-21.96823618766522,-20,-20,9.540875e-05,3.5052872e-07,0.08320836
2416,0,0,0,-22.051348712494544,-20,-20,-4.2154075e-05,-5.395326e-08,0.039966226
2417,0,0,0,-21.854901690813012,-20,-20,-3.2814132e-05,-3.6911072e-07,0.04237635
2418,0,0,0,-21.932585303870763,-20,-20,-6.696715e-05,-7.021559e-07,0.14990672
2419,0,0,0,-21.991674044778566,-20,-20,0.00096630416,-2.0137615e-05,0.09383054
2420,0,0,0,-22.08536612639755,-20,-23.681916839485,-0.012395339,-2.2562425e-07,-0.0011832357
2421,0,0,0,-21.920961978188636,-20,-25.609318965729848,0.042469807,-1.1967888e-06,0.00019826491
2422,1,1,0,-21.794723097576966,-20,-20.292017377132332,0.03411927,0.0001810931,0.055302773
2423,0,0,0,-21.94698229869131,-20,-20,0.018414503,-2.0511803e-05,0.07407025
2424,0,0,0,-21.780814764653293,-20,-20,0.03993289,0.0048120455,0.031941295
2425,0,0,0,-21.89916370030933,-20,-20,0.0062269187,5.5119403e-05,0.047812816
2426,0,0,0,-21.933392134603462,-20,-20,0.09025524,-2.8792043e-05,0.11532327
2427,0,0,0,-23.970745507968605,-20,-20,0.029716335,1.1277459e-05,-0.006315484
2428,0,0,0,-22.696739517941126,-20,-20,-1.4568449e-05,1.2072711e-06,0.095884085
2429,0,0,0,-21.928267774706946,-20,-25.3747384205991,0.018492598,-7.918691e-07,0.027416017
2430,1,1,0,-21.863798863119843,-20,-22.7256245467022,0.05378472,-9.2477694e-07,0.009516592
2431,0,0,0,-21.89179225479455,-20,-22.910724446431335,0.005939006,-6.17214e-07,0.03682866
2432,0,0,0,-21.981694888809667,-20,-28.02846783430963,0.053860918,-1.1678267e-06,0.03974755
2433,0,0,0,-21.959043483096657,-20,-20,0.00744553,-3.1222098e-07,0.0022412005
2434,0,0,0,-21.947814003206094,-20,-22.409534600829293,0.06429353,-7.420047e-07,0.029385487
2435,0,0,0,-21.883330075303338,-20,-22.461891265331662,0.061405875,-5.8734213e-07,0.0254969
2436,2,2,0,-21.917189260627495,-20,-22.604564341160366,0.055710804,-5.432205e-07,-0.0010848554
2437,0,0,0,-21.92966270842913,-20,-20.070779317066687,0.0086903665,-2.7561964e-07,0.009163277
2438,0,0,0,-21.953588268686197,-21.14622108106221,-25.964957870199736,0.082089625,-5.9058436e-07,0.11288583
2439,0,0,0,-21.86623617397774,-20,-20,0.0051658703,-7.3515093e-07,0.038059637
2440,0,0,0,-21.970353448718424,-20,-30.859430304852037,0.034056123,-1.2383946e-06,-0.00195949
2441,0,0,0,-21.959002485246117,-20,-23.279376288162723,0.03723214,-3.8706807e-07,0.016296228
2442,0,0,0,-21.89827707125737,-20,-21.539990810993398,0.009488921,-4.4642456e-07,0.014439635
2443,0,0,0,-21.91712368388368,-20,-22.542996243997244,-0.0042125075,-4.2032102e-08,-0.0020479555
2444,1,1,0,-21.88140097064914,-20.963921195279948,-20,0.0037591504,-3.2713213e-08,0.028620752
2445,2,0,2,-21.8273848041458,-21.664133102855246,-20,0.01632849,-4.4068244e-07,0.026919428
2446,0,0,0,-22.337694835833215,-20,-20,-0.00011325355,-1.0766235e-05,0.20446421
2447,0,0,0,-21.911538545375883,-20,-27.684949516417383,0.06589002,-8.887585e-07,0.021487493
2448,0,0,0,-22.077733564930416,-20,-20,-6.5072522e-06,-2.6042386e-08,0.13611841
2449,0,0,0,-22.16248524383752,-20.12922228451322,-23.39792362963408,-0.016921194,-1.7341921e-06,-0.00596543
2450,0,0,0,-21.917741211776356,-20,-23.451200620142917,0.02026423,-3.218483e-07,0.011344787
2451,0,0,0,-24.872737511455213,-20,-24.7914622095107,0.04037678,-6.973547e-07,-0.019343618
2452,0,0,0,-21.90910067745142,-20,-21.083135644415986,0.019776525,-8.201851e-07,0.03528686
2453,0,0,0,-21.872818801742326,-20,-20,0.0085998075,-4.5384058e-07,0.11337448
2454,5,0,5,-21.83625285546831,-20,-20,3.657381e-05,-7.863848e-07,0.07209105
2455,0,0,0,-40.76749497341289,-40,-40,-0.04804117,-0.10703438,-0.014527847
2456,0,0,0,-22.03182964052094,-20,-20,-0.013041083,-7.834482e-07,0.018664917
2457,0,0,0,-21.97548861424643,-20,-20,0.021374285,-2.0991968e-07,0.0058378563
2458,0,0,0,-21.947200081031816,-20,-27.352498490956183,0.04773232,-1.1028262e-06,0.02123781
2459,0,0,0,-21.881644758373177,-20,-20,-3.7673457e-05,-3.4610994e-07,0.067582086
2460,0,0,0,-24.486667885359637,-20,-26.19372317446954,0.004069066,-7.372052e-07,0.03427381
2461,0,0,0,-21.782442969952236,-20,-20,8.643727e-05,-1.0697061e-05,0.0030383158
2462,0,0,0,-21.95050905405238,-20,-25.834036695160215,0.0010661343,1.6281481e-07,0.094051115
2463,1,1,0,-21.929886504100207,-20,-22.292626083844606,0.057476554,-4.5951612e-07,0.03375068
2464,0,0,0,-24.659460154341755,-20,-25.718809217267165,0.0227414,-2.4730363e-07,0.01995964
2465,0,0,0,-25.36618753502482,-20,-24.76542730549798,0.02647687,-6.901065e-07,0.0031122991
2466,0,0,0,-22.762978489477476,-20,-25.2896084154973,0.010483221,-6.754442e-07,0.025723232
2467,0,0,0,-21.962945146402834,-20,-31.432462212848783,0.046828855,-8.360443e-07,-0.0050261067
2468,4,0,4,-21.960669270069012,-20,-28.79854293821397,-0.0071747694,-8.5088016e-07,0.014093043
2469,0,0,0,-22.118994536507405,-20,-28.598495929601874,0.042988766,-7.757949e-07,0.015406503
2470,0,0,0,-23.991508253243335,-20,-23.298369082563415,0.016652893,-2.0284988e-05,0.02947033
2471,1,0,1,-22.09777750624725,-20,-20.105691998265996,-0.013812583,-7.4870054e-06,0.11553126
2472,0,0,0,-21.818063096224037,-20,-23.435070425007655,0.0010171739,-4.225835e-07,0.124175
2473,0,0,0,-21.94892642857309,-20,-40,0.05152768,-4.129265e-07,-0.0027901721
2474,0,0,0,-21.912370791256002,-20,-40,0.05449262,-7.1783313e-07,-0.012272637
2475,0,0,0,-21.846690136451173,-20,-26.877794345245512,0.0077174315,-3.4050018e-07,0.07025232
2476,0,0,0,-22.0022200450968,-20,-20,-0.00019882254,-5.8489527e-06,0.10946874
2477,0,0,0,-21.87959438978738,-20,-24.160689479329324,0.020491293,-2.8700336e-07,0.044033814
2478,0,0,0,-21.849881686519886,-20,-40,0.0128749,-1.0241757e-06,0.023221847
2479,1,0,1,-22.01434323822431,-20,-40,-0.013080594,-5.823973e-07,0.029674849
2480,0,0,0,-21.919563195934472,-20,-32.17805612701967,0.0068215346,-2.2117366e-07,-0.035564866
2481,0,0,0,-21.91923025434443,-20,-40,9.7521865e-05,-1.2003251e-07,-0.035884142
2482,0,0,0,-21.753328327412277,-20,-20,0.0064726975,0.0071306895,0.033551224
2483,0,0,0,-21.903865143076313,-20,-40,0.012236014,-7.386492e-08,-0.013634755
2484,0,0,0,-21.95459156853648,-20.359125588900085,-30.828264215887152,-6.582219e-05,1.9475237e-07,-0.03629956
2485,0,0,0,-21.990898958074766,-20,-20,-5.382344e-05,-6.890005e-05,0.059177037
2486,0,0,0,-21.97293505597698,-20.16636673653013,-26.996216894505928,-0.01116489,1.9112149e-07,0.0025375208
2487,0,0,0,-21.942042654054806,-20,-23.960323588624576,-7.505579e-05,-3.2345014e-07,-0.012140681
2488,0,0,0,-21.908552230559277,-20,-20,0.006309673,0.00015395689,0.004029814
2489,0,0,0,-21.875647917267447,-20,-20,0.01324585,-6.20604e-07,0.02690568
2490,0,0,0,-21.878123328369004,-20,-20,-5.5574823e-05,-2.6339776e-05,0.11531723
2491,0,0,0,-22.14899006960381,-20,-31.56855879271535,-5.785254e-05,3.5116943e-07,-0.06502249
2492,0,0,0,-41.302386184626,-40,-40,-0.07776853,-0.09767881,-0.048484452
2493,0,0,0,-41.091167643745294,-40,-40,-0.053575892,-0.02133113,-0.021469926
2494,1,1,0,-21.935388006800636,-20,-24.249544501266772,0.037781626,-5.5766606e-07,-0.020228785
2495,0,0,0,-21.932748492962105,-20,-22.4878769490164,0.009764583,3.1203047e-07,0.017347561
2496,0,0,0,-21.960097761350003,-20,-22.558261054147174,0.015665105,1.1198598e-07,0.004911083
2497,0,0,0,-41.48990224785271,-40,-40,-0.018677246,-0.013490706,-0.0070326645
2498,0,0,0,-22.007931828180467,-20,-40,4.5315923e-05,-3.6795594e-05,0.20198299
2499,0,0,0,-21.926342151703132,-20,-23.102659897971183,0.029316593,-9.3610345e-07,0.029823128
2500,0,0,0,-41.613455346825276,-40,-40,-0.037237488,-0.088830106,-0.050887037
2501,0,0,0,-41.89752970323583,-40,-40,-0.21720932,-0.10724962,-0.011393164
2502,0,0,0,-41.96992454802353,-40,-40,-0.15225844,-0.0902998,-0.09583287
2503,0,0,0,-22.162043390592398,-20,-20,0.03483496,-2.9532664e-06,0.100012906
2504,0,0,0,-22.165739320084647,-20,-20,0.03858701,0.005338843,0.014386798
2505,0,0,0,-22.156307739370163,-20,-20,0.01600699,-4.9167584e-06,0.035911534
2506,1,1,0,-30.80735210928357,-22.372133816755703,-32.86040047652404,-0.1901378,-0.016759831,0.013824212
2507,0,0,0,-24.280449292549715,-20,-28.344737696115402,0.003125207,-0.024979873,-0.013800153
2508,0,0,0,-22.19345895982694,-20,-20,0.06302907,-8.451839e-07,0.014304436
2509,0,0,0,-22.194075622164295,-20,-20,0.05897928,1.5553526e-06,0.026851129
2510,0,0,0,-21.952264201054906,-20,-24.119761578080798,-0.0044895886,0.007833722,0.040194318
2511,0,0,0,-21.85910989254836,-20,-24.13130957582733,0.0002401937,-0.01610099,-0.0062244185
2512,0,0,0,-22.339384738378556,-20,-20,-0.009796943,7.809258e-06,0.013893808
2513,0,0,0,-22.219029793856397,-20,-21.549778858533465,0.0031621684,-1.2249617e-05,0.010658014
2514,0,0,0,-22.180837345548706,-20.70107560079509,-20,0.0071122716,1.3649205e-05,0.034885537
2515,0,0,0,-20.79027092314949,-20,-29.823461033007376,0.0004517469,-0.032474786,0.020288335
2516,0,0,0,-22.169063508487483,-20,-20,0.03618767,0.00024745677,0.014316345
2517,0,0,0,-22.193113348079443,-20,-20,0.002394492,-0.011200654,0.053163856
2518,0,0,0,-22.206619458487847,-20,-20,0.0008364072,1.1525053e-05,0.053499598
2519,0,0,0,-24.52198296146355,-20,-20,-0.0078185005,0.0003888584,-0.0047748033
2520,1,1,0,-25.204170357816285,-20,-20,0.03624957,0.033934902,0.005148757
2521,0,0,0,-20.526221440717585,-20,-25.220965931731406,0.019185126,-0.035786383,0.0137142185
2522,2,2,0,-20.738198709272794,-20,-22.17327778184229,0.06250314,0.0676184,-0.021528486
2523,0,0,0,-20.97362688324167,-20,-23.13706950006404,1.7518934e-07,0.018154087,-0.017853115
2524,0,0,0,-22.38671675044545,-20,-22.953248668327486,-8.913222e-05,6.7918922e-06,0.01322555
2525,0,0,0,-22.27404297155458,-20,-20,0.030803727,0.0005225114,0.0009943673
2526,1,1,0,-24.894031874605723,-20,-20,0.054805852,0.0042836964,0.07538643
2527,0,0,0,-22.206089995879513,-20.475559875012127,-20.112289058733563,0.05309107,2.9906312e-06,0.0094429115
2528,0,0,0,-22.373237383046135,-20,-20,0.029199358,-0.005232187,0.010294422
2529,0,0,0,-32.01617461442132,-20.98068528539307,-22.264838803537835,0.037682865,0.07886746,-0.0040345793
2530,2,2,0,-21.035614133994045,-20,-20,0.00010302139,-0.047948375,0.010453639
2531,0,0,0,-24.641613737362825,-20,-20,0.03148135,0.015012556,0.00030151499
2532,2,2,0,-24.893542445656216,-20,-20,0.031681076,0.003821576,-0.0011255317
2533,0,0,0,-22.27636151894347,-20,-20,0.00013152444,0.0012536563,0.05945404
2534,0,0,0,-22.212130008300264,-20,-20.45840687213939,0.010687799,-1.0502196e-06,0.020920733
2535,0,0,0,-21.658007139045345,-20,-20,7.798334e-05,-0.025248947,0.031604044
2536,0,0,0,-23.815001823052476,-20,-20.302426733596935,0.046156593,0.007802669,0.007461272
2537,0,0,0,-22.01552909209481,-20,-20,4.590198e-06,0.021977114,-0.0024967585
2538,0,0,0,-21.977604666311805,-20,-20,5.087142e-05,0.0074082795,-0.02241147
2539,0,0,0,-22.251450735775627,-20,-20,0.005624858,1.5367883e-06,0.013726179
2540,0,0,0,-26.643302572116696,-20,-20,0.030682705,0.022570038,0.0138762705
2541,0,0,0,-26.95303656895413,-22.624721457082618,-20,0.042425547,0.003086824,-0.0021473411
2542,0,0,0,-22.18981887039205,-20,-20,1.7206968e-07,-0.006679507,0.007900934
2543,0,0,0,-22.198447128751475,-20,-21.819839849344888,0.04851885,-3.0955239e-06,0.019002156
2544,0,0,0,-22.139074496259404,-20,-20,3.2904035e-07,-0.0071134027,0.0183518
